,movieId,genreId
28416,67536,5
28417,67603,17
28418,67607,14
28419,67618,3
28420,67618,6
28421,67618,5
28422,67620,6
28423,67620,9
28424,67624,9
28425,67657,8
28426,67657,9
28427,67665,14
28428,67665,16
28429,67667,8
28430,67667,6
28431,67667,18
28432,67675,3
28433,67675,11
28434,67675,5
28435,67695,7
28436,67695,3
28437,67702,3
28438,67702,6
28439,67704,3
28440,67704,16
28441,67706,6
28442,67706,18
28443,67734,3
28444,67734,6
28445,67744,0
28446,67744,8
28447,67744,6
28448,67744,5
28449,67744,15
28450,67748,3
28451,67748,6
28452,67748,5
28453,67784,6
28454,67788,3
28455,67788,5
28456,67792,6
28457,67799,6
28458,67799,4
28459,67799,12
28460,67799,9
28461,67801,8
28462,67801,6
28463,67801,5
28464,67803,8
28465,67803,6
28466,67809,7
28467,67809,9
28468,67812,3
28469,67812,6
28470,67839,3
28471,67839,6
28472,67839,15
28473,67845,2
28474,67845,6
28475,67847,3
28476,67847,8
28477,67850,14
28478,67852,14
28479,67865,6
28480,67867,7
28481,67867,0
28482,67867,4
28483,67867,12
28484,67869,7
28485,67869,0
28486,67869,12
28487,67871,10
28488,67871,9
28489,67873,3
28490,67873,5
28491,67876,7
28492,67876,0
28493,67876,17
28494,67878,17
28495,67881,3
28496,67888,3
28497,67890,6
28498,67890,16
28499,67890,5
28500,67892,3
28501,67892,16
28502,67892,5
28503,67894,3
28504,67896,7
28505,67896,5
28506,67896,17
28507,67898,10
28508,67898,9
28509,67900,10
28510,67900,9
28511,67907,3
28512,67907,8
28513,67923,7
28514,67923,8
28515,67923,6
28516,67923,9
28517,67925,6
28518,67925,5
28519,67927,8
28520,67927,6
28521,67927,10
28522,67927,9
28523,67929,7
28524,67929,0
28525,67929,6
28526,67931,7
28527,67931,0
28528,67949,6
28529,67949,4
28530,67949,5
28531,67957,6
28532,67957,16
28533,67980,7
28534,67980,8
28535,67980,6
28536,67980,9
28537,67983,6
28538,67997,3
28539,67999,14
28540,68012,14
28541,68028,8
28542,68028,6
28543,68033,7
28544,68033,0
28545,68033,8
28546,68033,6
28547,68033,9
28548,68039,6
28549,68044,8
28550,68044,6
28551,68044,18
28552,68067,17
28553,68069,17
28554,68073,3
28555,68073,6
28556,68099,14
28557,68115,5
28558,68115,9
28559,68128,14
28560,68135,3
28561,68135,6
28562,68137,6
28563,68153,7
28564,68153,3
28565,68157,7
28566,68157,6
28567,68157,15
28568,68159,8
28569,68159,6
28570,68159,9
28571,68161,7
28572,68161,5
28573,68161,17
28574,68163,5
28575,68163,17
28576,68168,3
28577,68168,6
28578,68173,6
28579,68175,14
28580,68177,17
28581,68180,6
28582,68194,6
28583,68201,3
28584,68205,7
28585,68205,3
28586,68205,8
28587,68214,3
28588,68216,3
28589,68222,0
28590,68222,6
28591,68222,11
28592,68226,3
28593,68226,8
28594,68233,17
28595,68237,6
28596,68237,11
28597,68237,12
28598,68237,9
28599,68242,3
28600,68244,9
28601,68246,3
28602,68254,3
28603,68254,6
28604,68259,6
28605,68259,9
28606,68263,6
28607,68265,6
28608,68269,6
28609,68269,5
28610,68271,6
28611,68273,14
28612,68288,8
28613,68288,6
28614,68288,9
28615,68314,3
28616,68314,6
28617,68319,7
28618,68319,12
28619,68319,9
28620,68324,6
28621,68326,3
28622,68329,17
28623,68337,14
28624,68339,14
28625,68347,8
28626,68347,6
28627,68347,9
28628,68349,14
28629,68358,7
28630,68358,0
28631,68358,12
28632,68358,13
28633,68392,3
28634,68411,3
28635,68411,8
28636,68411,6
28637,68411,10
28638,68411,11
28639,68411,9
28640,68442,3
28641,68442,6
28642,68444,3
28643,68462,6
28644,68462,5
28645,68472,6
28646,68472,5
28647,68474,5
28648,68474,17
28649,68480,7
28650,68480,3
28651,68480,8
28652,68482,7
28653,68482,8
28654,68482,11
28655,68482,9
28656,68484,4
28657,68486,7
28658,68486,6
28659,68486,15
28660,68489,14
28661,68495,6
28662,68498,3
28663,68498,6
28664,68511,6
28665,68513,11
28666,68513,9
28667,68515,3
28668,68517,3
28669,68519,8
28670,68519,11
28671,68519,12
28672,68519,9
28673,68522,14
28674,68524,17
28675,68533,14
28676,68536,14
28677,68539,3
28678,68539,5
28679,68539,17
28680,68541,3
28681,68544,3
28682,68548,8
28683,68548,6
28684,68548,10
28685,68548,9
28686,68552,6
28687,68554,8
28688,68554,6
28689,68554,11
28690,68554,9
28691,68572,3
28692,68572,14
28693,68574,7
28694,68574,9
28695,68574,17
28696,68576,17
28697,68590,10
28698,68593,8
28699,68593,6
28700,68593,9
28701,68597,7
28702,68597,6
28703,68597,9
28704,68600,3
28705,68612,14
28706,68614,6
28707,68645,6
28708,68645,15
28709,68647,5
28710,68647,17
28711,68650,6
28712,68653,3
28713,68653,6
28714,68653,5
28715,68659,0
28716,68659,3
28717,68659,6
28718,68662,3
28719,68664,3
28720,68664,6
28721,68667,3
28722,68667,6
28723,68674,6
28724,68676,8
28725,68676,14
28726,68685,6
28727,68685,11
28728,68685,5
28729,68685,9
28730,68690,6
28731,68690,16
28732,68749,3
28733,68749,5
28734,68791,7
28735,68791,0
28736,68791,12
28737,68791,9
28738,68793,7
28739,68793,3
28740,68793,13
28741,68831,7
28742,68831,14
28743,68831,6
28744,68831,5
28745,68831,15
28746,68833,14
28747,68835,0
28748,68835,4
28749,68835,16
28750,68835,5
28751,68838,14
28752,68843,7
28753,68843,3
28754,68843,10
28755,68848,0
28756,68848,3
28757,68848,8
28758,68848,5
28759,68853,17
28760,68855,7
28761,68855,0
28762,68855,5
28763,68855,17
28764,68858,6
28765,68858,5
28766,68865,3
28767,68865,8
28768,68865,5
28769,68868,3
28770,68872,6
28771,68872,15
28772,68874,6
28773,68884,3
28774,68884,5
28775,68886,3
28776,68886,5
28777,68890,3
28778,68892,3
28779,68892,6
28780,68892,4
28781,68892,11
28782,68892,5
28783,68897,3
28784,68899,3
28785,68899,10
28786,68899,11
28787,68899,12
28788,68901,6
28789,68915,7
28790,68915,8
28791,68915,9
28792,68919,5
28793,68921,6
28794,68921,18
28795,68923,10
28796,68923,9
28797,68932,6
28798,68932,16
28799,68941,6
28800,68941,10
28801,68941,9
28802,68943,3
28803,68943,6
28804,68945,7
28805,68945,1
28806,68945,11
28807,68945,12
28808,68952,3
28809,68952,10
28810,68954,0
28811,68954,1
28812,68954,2
28813,68954,6
28814,68956,3
28815,68956,6
28816,68959,7
28817,68959,0
28818,68959,1
28819,68959,6
28820,68963,3
28821,68963,5
28822,68965,3
28823,68965,16
28824,68967,6
28825,68974,3
28826,68974,5
28827,68976,6
28828,68976,5
28829,69005,3
28830,69005,6
28831,69005,5
28832,69007,17
28833,69027,0
28834,69027,3
28835,69039,3
28836,69039,5
28837,69042,7
28838,69042,12
28839,69061,6
28840,69069,3
28841,69072,2
28842,69072,8
28843,69072,6
28844,69075,3
28845,69088,14
28846,69088,6
28847,69088,15
28848,69093,0
28849,69093,3
28850,69095,7
28851,69095,0
28852,69095,3
28853,69095,8
28854,69095,6
28855,69103,6
28856,69118,6
28857,69118,11
28858,69122,3
28859,69122,8
28860,69131,7
28861,69131,8
28862,69131,6
28863,69131,9
28864,69134,6
28865,69134,4
28866,69136,7
28867,69136,3
28868,69136,8
28869,69136,6
28870,69136,16
28871,69136,9
28872,69140,8
28873,69140,6
28874,69140,10
28875,69140,9
28876,69155,8
28877,69155,6
28878,69159,8
28879,69159,6
28880,69159,9
28881,69169,3
28882,69169,16
28883,69187,3
28884,69187,6
28885,69187,16
28886,69195,3
28887,69195,5
28888,69195,17
28889,69199,3
28890,69199,16
28891,69201,3
28892,69201,5
28893,69203,3
28894,69203,8
28895,69203,6
28896,69211,3
28897,69211,10
28898,69213,1
28899,69213,3
28900,69217,7
28901,69217,0
28902,69217,8
28903,69217,5
28904,69217,17
28905,69219,3
28906,69222,3
28907,69224,3
28908,69224,6
28909,69224,5
28910,69227,2
28911,69227,3
28912,69231,3
28913,69231,6
28914,69233,6
28915,69233,5
28916,69241,6
28917,69243,6
28918,69243,5
28919,69243,9
28920,69251,6
28921,69251,4
28922,69253,3
28923,69253,5
28924,69255,3
28925,69255,6
28926,69269,3
28927,69269,16
28928,69269,5
28929,69275,7
28930,69275,0
28931,69275,3
28932,69275,10
28933,69278,7
28934,69278,0
28935,69278,3
28936,69278,12
28937,69280,3
28938,69284,3
28939,69299,6
28940,69302,6
28941,69304,3
28942,69304,6
28943,69304,4
28944,69306,8
28945,69306,6
28946,69306,9
28947,69310,3
28948,69310,6
28949,69324,7
28950,69324,6
28951,69324,15
28952,69332,11
28953,69332,9
28954,69336,3
28955,69336,6
28956,69336,5
28957,69339,10
28958,69341,10
28959,69341,9
28960,69354,9
28961,69354,15
28962,69356,7
28963,69356,6
28964,69356,9
28965,69356,15
28966,69358,6
28967,69361,8
28968,69361,6
28969,69361,11
28970,69370,7
28971,69372,3
28972,69372,12
28973,69374,6
28974,69374,5
28975,69379,0
28976,69379,6
28977,69379,9
28978,69381,7
28979,69381,8
28980,69381,9
28981,69387,6
28982,69387,5
28983,69394,8
28984,69394,6
28985,69406,3
28986,69406,5
28987,69419,10
28988,69419,12
28989,69421,7
28990,69421,8
28991,69421,6
28992,69429,6
28993,69429,5
28994,69432,14
28995,69436,0
28996,69436,3
28997,69438,3
28998,69438,6
28999,69442,3
29000,69444,8
29001,69444,6
29002,69444,18
29003,69446,3
29004,69446,5
29005,69448,3
29006,69451,10
29007,69451,12
29008,69451,9
29009,69453,0
29010,69453,12
29011,69458,14
29012,69460,14
29013,69464,6
29014,69466,3
29015,69466,6
29016,69466,5
29017,69469,1
29018,69475,6
29019,69481,7
29020,69481,6
29021,69481,9
29022,69481,15
29023,69483,3
29024,69483,6
29025,69485,7
29026,69485,6
29027,69485,11
29028,69485,5
29029,69485,12
29030,69487,6
29031,69489,3
29032,69489,15
29033,69493,7
29034,69493,8
29035,69493,11
29036,69493,9
29037,69495,6
29038,69495,5
29039,69498,6
29040,69498,5
29041,69500,3
29042,69503,3
29043,69506,10
29044,69509,7
29045,69509,0
29046,69509,6
29047,69509,10
29048,69509,9
29049,69516,8
29050,69516,6
29051,69516,18
29052,69518,3
29053,69521,14
29054,69521,16
29055,69521,15
29056,69524,7
29057,69524,0
29058,69524,9
29059,69526,7
29060,69526,0
29061,69526,12
29062,69526,13
29063,69529,14
29064,69542,0
29065,69542,6
29066,69545,10
29067,69545,9
29068,69552,3
29069,69552,6
29070,69559,8
29071,69559,6
29072,69559,18
29073,69559,11
29074,69565,14
29075,69569,6
29076,69574,6
29077,69574,4
29078,69604,3
29079,69604,5
29080,69606,3
29081,69606,4
29082,69606,5
29083,69609,6
29084,69611,8
29085,69611,6
29086,69611,11
29087,69611,9
29088,69626,6
29089,69640,8
29090,69640,6
29091,69640,9
29092,69644,7
29093,69644,0
29094,69644,1
29095,69644,2
29096,69644,3
29097,69644,5
29098,69652,6
29099,69652,15
29100,69654,7
29101,69654,6
29102,69654,9
29103,69666,6
29104,69670,12
29105,69670,9
29106,69674,8
29107,69674,6
29108,69674,18
29109,69677,6
29110,69677,5
29111,69685,1
29112,69685,3
29113,69687,3
29114,69689,0
29115,69689,1
29116,69689,2
29117,69689,4
29118,69699,3
29119,69699,6
29120,69701,6
29121,69701,5
29122,69704,0
29123,69704,3
29124,69704,4
29125,69704,10
29126,69706,14
29127,69708,14
29128,69712,6
29129,69714,7
29130,69714,3
29131,69714,16
29132,69720,3
29133,69720,6
29134,69720,10
29135,69722,2
29136,69722,3
29137,69722,4
29138,69729,3
29139,69729,6
29140,69729,16
29141,69729,5
29142,69732,7
29143,69732,1
29144,69732,10
29145,69744,3
29146,69744,8
29147,69744,6
29148,69744,5
29149,69746,7
29150,69746,0
29151,69746,1
29152,69746,10
29153,69748,7
29154,69748,0
29155,69748,3
29156,69748,4
29157,69748,5
29158,69753,6
29159,69755,5
29160,69755,17
29161,69757,3
29162,69757,6
29163,69757,5
29164,69761,6
29165,69766,14
29166,69768,6
29167,69768,5
29168,69771,6
29169,69771,5
29170,69773,6
29171,69773,5
29172,69784,3
29173,69786,14
29174,69788,14
29175,69792,8
29176,69792,6
29177,69800,8
29178,69800,6
29179,69800,9
29180,69803,0
29181,69803,1
29182,69803,2
29183,69803,3
29184,69805,7
29185,69805,0
29186,69805,4
29187,69809,4
29188,69809,12
29189,69811,3
29190,69811,6
29191,69818,6
29192,69818,4
29193,69818,5
29194,69818,9
29195,69821,7
29196,69821,6
29197,69830,14
29198,69834,6
29199,69842,3
29200,69842,6
29201,69842,5
29202,69844,0
29203,69844,4
29204,69844,11
29205,69844,5
29206,69844,13
29207,69849,6
29208,69849,15
29209,69856,6
29210,69856,5
29211,69858,6
29212,69860,6
29213,69860,15
29214,69864,14
29215,69873,2
29216,69873,3
29217,69873,4
29218,69873,12
29219,69878,14
29220,69880,6
29221,69880,10
29222,69880,11
29223,69880,9
29224,69882,1
29225,69882,2
29226,69882,3
29227,69904,6
29228,69904,9
29229,69906,6
29230,69906,10
29231,69908,6
29232,69911,6
29233,69911,5
29234,69911,15
29235,69917,3
29236,69919,6
29237,69926,3
29238,69926,5
29239,69928,2
29240,69928,3
29241,69928,16
29242,69931,6
29243,69931,5
29244,69934,3
29245,69934,6
29246,69934,5
29247,69945,8
29248,69945,11
29249,69947,7
29250,69947,11
29251,69949,8
29252,69949,6
29253,69951,6
29254,69951,4
29255,69953,14
29256,69957,14
29257,69964,7
29258,69964,6
29259,69964,15
29260,69971,6
29261,69974,10
29262,69974,9
29263,69979,6
29264,69981,8
29265,69981,9
29266,69986,6
29267,69988,3
29268,69992,3
29269,69992,6
29270,69992,5
29271,69995,6
29272,70008,3
29273,70008,6
29274,70015,8
29275,70015,6
29276,70032,3
29277,70046,10
29278,70046,11
29279,70048,3
29280,70050,7
29281,70050,8
29282,70050,6
29283,70062,8
29284,70062,6
29285,70062,9
29286,70064,7
29287,70064,9
29288,70088,6
29289,70093,5
29290,70102,0
29291,70102,6
29292,70118,0
29293,70118,9
29294,70121,17
29295,70126,14
29296,70128,3
29297,70128,8
29298,70128,9
29299,70130,6
29300,70130,5
29301,70133,3
29302,70133,5
29303,70146,17
29304,70148,8
29305,70148,17
29306,70152,14
29307,70155,3
29308,70157,3
29309,70157,16
29310,70157,5
29311,70159,6
29312,70159,10
29313,70159,11
29314,70159,9
29315,70173,6
29316,70175,8
29317,70175,6
29318,70181,7
29319,70181,5
29320,70181,17
29321,70183,3
29322,70183,6
29323,70183,5
29324,70186,6
29325,70188,6
29326,70188,5
29327,70197,14
29328,70201,3
29329,70204,7
29330,70204,6
29331,70204,5
29332,70206,8
29333,70206,10
29334,70206,9
29335,70208,10
29336,70208,9
29337,70223,7
29338,70223,0
29339,70223,3
29340,70223,5
29341,70223,15
29342,70227,10
29343,70227,9
29344,70229,6
29345,70229,10
29346,70229,9
29347,70235,6
29348,70237,6
29349,70282,0
29350,70282,2
29351,70282,4
29352,70282,12
29353,70286,11
29354,70286,12
29355,70286,9
29356,70293,3
29357,70293,6
29358,70293,5
29359,70295,14
29360,70301,8
29361,70301,6
29362,70301,9
29363,70305,0
29364,70305,2
29365,70305,4
29366,70305,12
29367,70305,9
29368,70312,3
29369,70312,6
29370,70312,16
29371,70315,3
29372,70318,11
29373,70318,9
29374,70327,6
29375,70331,3
29376,70334,3
29377,70334,6
29378,70334,16
29379,70334,5
29380,70336,7
29381,70336,0
29382,70336,12
29383,70336,9
29384,70342,6
29385,70342,15
29386,70344,3
29387,70344,6
29388,70355,6
29389,70361,7
29390,70361,9
29391,70366,3
29392,70366,10
29393,70370,6
29394,70372,6
29395,70374,3
29396,70377,6
29397,70377,18
29398,70377,5
29399,70377,9
29400,70410,6
29401,70410,11
29402,70410,9
29403,70418,6
29404,70418,16
29405,70418,5
29406,70421,6
29407,70423,6
29408,70425,3
29409,70425,5
29410,70432,6
29411,70432,9
29412,70439,3
29413,70439,6
29414,70451,7
29415,70451,6
29416,70451,15
29417,70465,7
29418,70465,8
29419,70465,6
29420,70488,0
29421,70488,14
29422,70490,7
29423,70490,0
29424,70490,17
29425,70492,17
29426,70495,7
29427,70495,3
29428,70497,0
29429,70497,3
29430,70497,8
29431,70497,6
29432,70500,14
29433,70507,3
29434,70507,6
29435,70507,4
29436,70511,17
29437,70513,5
29438,70513,17
29439,70517,2
29440,70517,3
29441,70521,6
29442,70521,4
29443,70521,5
29444,70521,12
29445,70529,3
29446,70529,4
29447,70531,7
29448,70531,5
29449,70531,17
29450,70533,7
29451,70533,1
29452,70533,12
29453,70535,1
29454,70535,3
29455,70535,5
29456,70537,6
29457,70541,6
29458,70541,5
29459,70543,6
29460,70545,3
29461,70549,6
29462,70559,7
29463,70559,8
29464,70559,6
29465,70559,9
29466,70562,3
29467,70562,6
29468,70562,5
29469,70565,3
29470,70567,6
29471,70567,5
29472,70571,3
29473,70587,3
29474,70587,12
29475,70591,7
29476,70591,6
29477,70593,8
29478,70593,6
29479,70595,3
29480,70597,3
29481,70597,5
29482,70599,6
29483,70599,5
29484,70599,12
29485,70607,7
29486,70607,3
29487,70607,10
29488,70607,9
29489,70609,6
29490,70611,6
29491,70629,6
29492,70637,6
29493,70637,5
29494,70641,3
29495,70643,3
29496,70643,6
29497,70643,16
29498,70649,6
29499,70656,14
29500,70659,14
29501,70661,3
29502,70661,6
29503,70661,5
29504,70663,3
29505,70663,5
29506,70670,8
29507,70670,6
29508,70670,18
29509,70678,6
29510,70682,3
29511,70682,6
29512,70682,16
29513,70684,6
29514,70687,3
29515,70687,14
29516,70687,6
29517,70687,5
29518,70689,8
29519,70689,6
29520,70689,18
29521,70695,6
29522,70695,10
29523,70695,9
29524,70697,7
29525,70697,0
29526,70697,2
29527,70697,4
29528,70703,0
29529,70706,7
29530,70706,6
29531,70708,6
29532,70708,11
29533,70712,0
29534,70712,6
29535,70722,6
29536,70722,5
29537,70724,8
29538,70724,6
29539,70724,18
29540,70726,6
29541,70728,7
29542,70728,3
29543,70728,6
29544,70728,9
29545,70730,6
29546,70740,3
29547,70740,6
29548,70742,14
29549,70751,6
29550,70762,3
29551,70769,6
29552,70769,4
29553,70769,5
29554,70769,9
29555,70789,6
29556,70789,5
29557,70792,17
29558,70795,8
29559,70795,6
29560,70795,11
29561,70797,0
29562,70797,8
29563,70797,6
29564,70800,14
29565,70802,0
29566,70802,4
29567,70802,5
29568,70804,14
29569,70806,14
29570,70817,7
29571,70817,0
29572,70817,9
29573,70819,8
29574,70819,6
29575,70819,11
29576,70819,9
29577,70821,14
29578,70824,10
29579,70824,12
29580,70824,9
29581,70826,10
29582,70828,14
29583,70828,6
29584,70828,12
29585,70831,14
29586,70831,6
29587,70833,6
29588,70837,7
29589,70837,8
29590,70837,6
29591,70837,9
29592,70839,6
29593,70839,11
29594,70839,5
29595,70843,6
29596,70843,11
29597,70843,5
29598,70846,6
29599,70849,8
29600,70849,9
29601,70862,14
29602,70864,3
29603,70864,8
29604,70864,10
29605,70864,9
29606,70867,3
29607,70867,11
29608,70869,6
29609,70869,11
29610,70869,5
29611,70871,6
29612,70871,5
29613,70877,0
29614,70877,6
29615,70880,6
29616,70887,10
29617,70887,9
29618,70889,3
29619,70891,6
29620,70891,11
29621,70891,5
29622,70898,3
29623,70912,6
29624,70914,7
29625,70914,0
29626,70920,3
29627,70920,5
29628,70924,6
29629,70924,5
29630,70927,3
29631,70927,6
29632,70932,3
29633,70946,4
29634,70946,10
29635,70948,14
29636,70958,6
29637,70958,16
29638,70958,5
29639,70961,3
29640,70961,8
29641,70961,6
29642,70961,11
29643,70964,14
29644,70968,3
29645,70968,6
29646,70970,6
29647,70970,15
29648,70976,6
29649,70976,5
29650,70978,3
29651,70984,3
29652,70988,6
29653,70990,6
29654,70992,6
29655,70994,10
29656,70994,9
29657,71007,7
29658,71007,6
29659,71007,12
29660,71011,9
29661,71011,15
29662,71014,8
29663,71014,6
29664,71014,18
29665,71017,6
29666,71027,3
29667,71027,6
29668,71027,5
29669,71029,14
29670,71033,8
29671,71033,6
29672,71033,11
29673,71033,5
29674,71033,9
29675,71047,14
29676,71057,0
29677,71057,1
29678,71057,12
29679,71065,3
29680,71067,3
29681,71067,10
29682,71069,7
29683,71069,8
29684,71069,6
29685,71094,3
29686,71094,8
29687,71096,8
29688,71096,6
29689,71102,7
29690,71102,0
29691,71102,9
29692,71104,3
29693,71104,6
29694,71104,5
29695,71106,3
29696,71106,12
29697,71108,6
29698,71108,11
29699,71110,3
29700,71110,6
29701,71112,3
29702,71112,6
29703,71112,5
29704,71114,3
29705,71114,5
29706,71116,14
29707,71129,7
29708,71129,0
29709,71129,1
29710,71129,4
29711,71129,12
29712,71131,14
29713,71133,7
29714,71133,3
29715,71133,9
29716,71135,10
29717,71135,12
29718,71135,9
29719,71139,0
29720,71139,6
29721,71139,5
29722,71141,7
29723,71141,3
29724,71141,8
29725,71141,9
29726,71143,6
29727,71143,4
29728,71143,5
29729,71147,6
29730,71152,6
29731,71152,4
29732,71152,11
29733,71154,7
29734,71154,6
29735,71154,9
29736,71156,7
29737,71156,3
29738,71156,6
29739,71158,1
29740,71160,7
29741,71160,0
29742,71160,4
29743,71164,3
29744,71168,8
29745,71168,10
29746,71168,5
29747,71170,6
29748,71178,6
29749,71180,6
29750,71182,6
29751,71182,15
29752,71184,14
29753,71187,3
29754,71189,3
29755,71189,16
29756,71199,6
29757,71201,3
29758,71203,10
29759,71205,3
29760,71205,10
29761,71205,12
29762,71205,9
29763,71211,3
29764,71211,8
29765,71211,6
29766,71211,9
29767,71216,6
29768,71216,16
29769,71216,5
29770,71237,6
29771,71239,6
29772,71239,10
29773,71239,9
29774,71241,7
29775,71241,0
29776,71241,6
29777,71241,5
29778,71241,17
29779,71243,8
29780,71243,6
29781,71243,18
29782,71243,5
29783,71246,6
29784,71248,3
29785,71252,10
29786,71252,9
29787,71254,7
29788,71254,12
29789,71254,9
29790,71264,1
29791,71264,2
29792,71264,4
29793,71264,13
29794,71266,6
29795,71266,5
29796,71268,3
29797,71268,6
29798,71276,6
29799,71278,0
29800,71278,3
29801,71280,6
29802,71280,9
29803,71282,14
29804,71285,3
29805,71285,6
29806,71300,6
29807,71302,3
29808,71302,12
29809,71304,6
29810,71304,10
29811,71318,0
29812,71318,1
29813,71318,12
29814,71322,6
29815,71325,3
29816,71325,6
29817,71325,5
29818,71327,6
29819,71327,5
29820,71341,10
29821,71343,18
29822,71343,9
29823,71348,8
29824,71348,6
29825,71350,8
29826,71350,6
29827,71350,18
29828,71350,5
29829,71350,9
29830,71355,6
29831,71355,5
29832,71357,6
29833,71357,5
29834,71361,8
29835,71361,6
29836,71361,5
29837,71363,3
29838,71372,10
29839,71374,10
29840,71376,9
29841,71379,10
29842,71379,9
29843,71382,6
29844,71384,6
29845,71386,3
29846,71386,4
29847,71390,14
29848,71402,3
29849,71404,0
29850,71404,4
29851,71409,8
29852,71409,9
29853,71413,3
29854,71413,6
29855,71413,5
29856,71416,3
29857,71416,16
29858,71418,6
29859,71426,10
29860,71426,11
29861,71426,9
29862,71429,3
29863,71429,6
29864,71433,0
29865,71433,8
29866,71433,6
29867,71433,17
29868,71438,6
29869,71442,3
29870,71442,6
29871,71444,6
29872,71444,16
29873,71444,5
29874,71446,6
29875,71448,3
29876,71450,14
29877,71453,14
29878,71453,6
29879,71458,17
29880,71460,7
29881,71460,5
29882,71462,14
29883,71464,3
29884,71464,6
29885,71466,3
29886,71466,6
29887,71468,7
29888,71468,4
29889,71468,12
29890,71472,1
29891,71472,3
29892,71474,0
29893,71474,4
29894,71474,9
29895,71482,7
29896,71482,3
29897,71482,4
29898,71484,1
29899,71484,12
29900,71486,7
29901,71486,8
29902,71486,6
29903,71488,10
29904,71488,9
29905,71490,6
29906,71490,10
29907,71490,9
29908,71494,7
29909,71494,1
29910,71494,3
29911,71494,10
29912,71494,9
29913,71497,6
29914,71497,15
29915,71500,3
29916,71500,10
29917,71500,9
29918,71503,10
29919,71518,3
29920,71518,6
29921,71520,3
29922,71522,14
29923,71525,3
29924,71530,7
29925,71530,12
29926,71530,9
29927,71533,7
29928,71533,3
29929,71533,8
29930,71535,7
29931,71535,3
29932,71535,10
29933,71537,3
29934,71537,6
29935,71537,16
29936,71537,5
29937,71542,14
29938,71545,6
29939,71550,3
29940,71550,6
29941,71550,11
29942,71556,3
29943,71556,8
29944,71556,10
29945,71558,3
29946,71560,0
29947,71560,3
29948,71571,10
29949,71571,9
29950,71573,7
29951,71573,8
29952,71573,6
29953,71573,11
29954,71573,9
29955,71575,3
29956,71575,6
29957,71579,6
29958,71579,5
29959,71582,6
29960,71591,0
29961,71591,3
29962,71591,16
29963,71606,4
29964,71606,16
29965,71619,6
29966,71634,6
29967,71638,6
29968,71640,14
29969,71650,14
29970,71653,8
29971,71653,6
29972,71664,3
29973,71668,3
29974,71668,5
29975,71670,3
29976,71675,3
29977,71677,3
29978,71677,6
29979,71685,6
29980,71688,3
29981,71688,6
29982,71688,5
29983,71691,7
29984,71691,6
29985,71691,9
29986,71693,6
29987,71693,5
29988,71695,8
29989,71695,6
29990,71697,6
29991,71697,5
29992,71700,10
29993,71702,5
29994,71705,3
29995,71705,5
29996,71707,1
29997,71707,3
29998,71707,16
29999,71707,5
30000,71709,6
30001,71717,6
30002,71717,5
30003,71717,15
30004,71719,3
30005,71719,5
30006,71726,1
30007,71726,3
30008,71728,3
30009,71728,12
30010,71730,14
30011,71732,3
30012,71732,10
30013,71736,6
30014,71738,6
30015,71738,18
30016,71740,0
30017,71740,4
30018,71740,16
30019,71740,5
30020,71743,6
30021,71743,5
30022,71745,0
30023,71745,2
30024,71745,6
30025,71745,4
30026,71745,13
30027,71748,6
30028,71748,16
30029,71750,6
30030,71755,6
30031,71758,6
30032,71760,6
30033,71760,4
30034,71760,5
30035,71762,14
30036,71765,14
30037,71779,7
30038,71779,6
30039,71779,15
30040,71792,3
30041,71792,15
30042,71795,8
30043,71795,6
30044,71804,3
30045,71804,6
30046,71804,5
30047,71806,6
30048,71808,7
30049,71808,6
30050,71810,7
30051,71810,0
30052,71810,6
30053,71810,15
30054,71817,14
30055,71821,2
30056,71823,6
30057,71823,5
30058,71838,6
30059,71838,9
30060,71840,7
30061,71840,0
30062,71840,5
30063,71851,10
30064,71851,12
30065,71865,6
30066,71867,6
30067,71873,7
30068,71873,0
30069,71876,6
30070,71878,10
30071,71878,9
30072,71888,6
30073,71888,5
30074,71899,1
30075,71899,3
30076,71899,6
30077,71902,6
30078,71902,5
30079,71910,7
30080,71926,3
30081,71926,6
30082,71928,6
30083,71928,5
30084,71931,6
30085,71931,15
30086,71933,0
30087,71933,6
30088,71933,15
30089,71936,6
30090,71938,6
30091,71938,15
30092,71940,6
30093,71942,6
30094,71966,6
30095,71966,5
30096,71970,0
30097,71970,3
30098,71970,5
30099,71973,6
30100,71976,0
30101,71976,5
30102,71978,6
30103,71980,3
30104,71980,6
30105,71980,5
30106,71986,14
30107,71986,15
30108,71989,6
30109,71989,5
30110,71991,6
30111,71993,4
30112,71995,7
30113,71995,10
30114,71995,12
30115,71999,7
30116,71999,0
30117,71999,6
30118,71999,4
30119,71999,5
30120,71999,12
30121,71999,9
30122,72001,3
30123,72011,6
30124,72011,5
30125,72013,6
30126,72016,14
30127,72018,8
30128,72018,14
30129,72022,6
30130,72027,6
30131,72027,15
30132,72030,14
30133,72032,14
30134,72035,1
30135,72035,3
30136,72035,4
30137,72037,1
30138,72037,3
30139,72037,4
30140,72039,6
30141,72041,3
30142,72041,10
30143,72043,1
30144,72043,3
30145,72043,12
30146,72045,8
30147,72045,6
30148,72090,18
30149,72092,11
30150,72092,9
30151,72094,6
30152,72096,6
30153,72100,3
30154,72102,1
30155,72102,14
30156,72102,6
30157,72102,4
30158,72104,1
30159,72104,6
30160,72104,11
30161,72104,12
30162,72104,9
30163,72109,7
