,movieId,genreId
34075,82063,8
34076,82066,8
34077,82066,10
34078,82068,19
34079,82068,8
34080,82068,14
34081,82070,19
34082,82070,8
34083,82088,8
34084,82093,19
34085,82093,14
34086,82095,16
34087,82095,17
34088,82097,11
34089,82097,8
34090,82097,17
34091,82102,11
34092,82102,8
34093,82106,11
34094,82106,14
34095,82108,8
34096,82110,6
34097,82115,8
34098,82119,11
34099,82119,8
34100,82119,14
34101,82119,17
34102,82121,19
34103,82121,8
34104,82121,4
34105,82121,10
34106,82121,17
34107,82123,19
34108,82129,8
34109,82131,8
34110,82131,3
34111,82139,17
34112,82141,19
34113,82141,8
34114,82143,6
34115,82150,0
34116,82150,11
34117,82150,8
34118,82152,8
34119,82152,15
34120,82152,14
34121,82154,8
34122,82157,9
34123,82167,11
34124,82167,8
34125,82167,14
34126,82169,0
34127,82169,12
34128,82169,15
34129,82173,11
34130,82175,11
34131,82179,0
34132,82179,8
34133,82182,11
34134,82182,8
34135,82184,8
34136,82186,9
34137,82188,19
34138,82188,8
34139,82188,17
34140,82194,8
34141,82194,5
34142,82196,8
34143,82202,8
34144,82202,17
34145,82209,19
34146,82209,8
34147,82209,10
34148,82209,17
34149,82227,8
34150,82235,8
34151,82235,13
34152,82235,14
34153,82240,11
34154,82240,9
34155,82240,13
34156,82242,1
34157,82242,11
34158,82244,17
34159,82246,6
34160,82261,6
34161,82269,8
34162,82269,17
34163,82271,11
34164,82271,14
34165,82274,11
34166,82274,17
34167,82276,8
34168,82280,6
34169,82283,8
34170,82283,17
34171,82298,5
34172,82300,1
34173,82300,11
34174,82302,19
34175,82302,8
34176,82304,8
34177,82306,8
34178,82306,14
34179,82308,19
34180,82308,10
34181,82308,17
34182,82311,11
34183,82311,14
34184,82313,19
34185,82313,8
34186,82313,4
34187,82315,8
34188,82320,8
34189,82322,8
34190,82324,8
34191,82326,8
34192,82328,8
34193,82330,11
34194,82330,8
34195,82332,8
34196,82335,6
34197,82337,15
34198,82353,8
34199,82353,13
34200,82353,14
34201,82356,6
34202,82358,8
34203,82358,10
34204,82358,14
34205,82360,8
34206,82360,9
34207,82362,15
34208,82364,8
34209,82366,11
34210,82366,9
34211,82366,17
34212,82368,9
34213,82370,8
34214,82370,15
34215,82370,14
34216,82378,8
34217,82378,10
34218,82378,17
34219,82380,8
34220,82380,14
34221,82382,8
34222,82384,6
34223,82386,8
34224,82388,8
34225,82390,8
34226,82393,8
34227,82395,12
34228,82395,8
34229,82397,8
34230,82420,6
34231,82438,1
34232,82438,8
34233,82438,3
34234,82447,1
34235,82447,0
34236,82447,8
34237,82449,11
34238,82452,8
34239,82454,8
34240,82454,14
34241,82454,3
34242,82459,5
34243,82461,1
34244,82461,0
34245,82461,16
34246,82461,2
34247,82463,8
34248,82465,11
34249,82465,8
34250,82465,9
34251,82465,16
34252,82467,8
34253,82469,8
34254,82469,5
34255,82476,8
34256,82476,13
34257,82491,8
34258,82499,11
34259,82499,8
34260,82499,14
34261,82525,6
34262,82525,13
34263,82527,8
34264,82529,1
34265,82529,19
34266,82529,8
34267,82529,17
34268,82531,8
34269,82534,8
34270,82536,11
34271,82536,19
34272,82536,10
34273,82536,14
34274,82564,0
34275,82564,8
34276,82564,3
34277,82567,19
34278,82567,8
34279,82581,9
34280,82581,17
34281,82584,8
34282,82584,13
34283,82584,14
34284,82589,8
34285,82589,14
34286,82591,11
34287,82591,13
34288,82593,11
34289,82595,6
34290,82597,11
34291,82597,8
34292,82597,14
34293,82602,8
34294,82606,8
34295,82608,11
34296,82608,14
34297,82631,1
34298,82631,10
34299,82633,8
34300,82633,15
34301,82633,9
34302,82633,14
34303,82635,8
34304,82638,8
34305,82641,1
34306,82641,8
34307,82643,11
34308,82643,9
34309,82643,16
34310,82667,19
34311,82667,17
34312,82669,9
34313,82669,17
34314,82671,19
34315,82671,8
34316,82673,11
34317,82673,8
34318,82676,11
34319,82676,19
34320,82676,8
34321,82676,5
34322,82678,8
34323,82678,17
34324,82680,8
34325,82680,5
34326,82682,19
34327,82682,8
34328,82684,8
34329,82698,11
34330,82698,15
34331,82698,9
34332,82701,11
34333,82701,8
34334,82703,8
34335,82703,15
34336,82703,9
34337,82705,8
34338,82705,3
34339,82711,8
34340,82713,8
34341,82715,11
34342,82722,12
34343,82722,8
34344,82726,11
34345,82732,19
34346,82732,8
34347,82732,4
34348,82739,7
34349,82739,12
34350,82739,11
34351,82739,13
34352,82744,1
34353,82744,19
34354,82744,8
34355,82747,8
34356,82749,11
34357,82749,19
34358,82749,8
34359,82751,0
34360,82751,6
34361,82753,8
34362,82759,16
34363,82765,1
34364,82765,0
34365,82765,11
34366,82765,8
34367,82765,3
34368,82767,8
34369,82770,8
34370,82772,8
34371,82834,11
34372,82834,8
34373,82834,14
34374,82836,11
34375,82840,8
34376,82842,6
34377,82842,8
34378,82848,11
34379,82850,11
34380,82852,11
34381,82854,0
34382,82854,11
34383,82854,15
34384,82857,0
34385,82857,6
34386,82857,5
34387,82877,13
34388,82877,14
34389,82902,8
34390,82902,14
34391,82904,0
34392,82904,7
34393,82904,15
34394,82904,13
34395,82906,8
34396,82906,14
34397,82909,11
34398,82909,8
34399,82909,3
34400,82911,11
34401,82911,8
34402,82911,14
34403,82911,5
34404,82915,11
34405,82915,19
34406,82915,8
34407,82915,10
34408,82915,17
34409,82917,11
34410,82917,19
34411,82920,8
34412,82926,11
34413,82928,1
34414,82928,11
34415,82931,11
34416,82931,8
34417,82931,3
34418,82934,6
34419,82976,11
34420,82978,11
34421,82980,11
34422,82980,14
34423,82982,8
34424,82984,8
34425,82984,3
34426,82991,8
34427,83004,11
34428,83004,8
34429,83006,8
34430,83034,8
34431,83038,1
34432,83038,13
34433,83038,14
34434,83049,12
34435,83049,11
34436,83051,11
34437,83051,8
34438,83051,14
34439,83056,11
34440,83056,15
34441,83056,14
34442,83059,8
34443,83059,10
34444,83059,17
34445,83059,3
34446,83067,9
34447,83067,17
34448,83071,8
34449,83071,13
34450,83071,14
34451,83071,3
34452,83082,8
34453,83086,8
34454,83086,13
34455,83086,14
34456,83089,11
34457,83089,8
34458,83089,14
34459,83096,11
34460,83115,0
34461,83115,12
34462,83115,15
34463,83132,7
34464,83132,12
34465,83132,15
34466,83134,11
34467,83134,9
34468,83138,6
34469,83140,19
34470,83140,8
34471,83140,17
34472,83158,8
34473,83158,15
34474,83158,14
34475,83161,8
34476,83161,10
34477,83163,19
34478,83163,8
34479,83163,10
34480,83177,12
34481,83177,11
34482,83180,6
34483,83182,11
34484,83184,19
34485,83184,8
34486,83186,9
34487,83186,5
34488,83189,0
34489,83189,8
34490,83189,3
34491,83193,8
34492,83219,6
34493,83222,19
34494,83222,8
34495,83225,8
34496,83227,19
34497,83227,8
34498,83227,17
34499,83232,8
34500,83232,14
34501,83241,10
34502,83244,11
34503,83244,8
34504,83246,5
34505,83248,9
34506,83250,8
34507,83250,9
34508,83250,17
34509,83256,1
34510,83256,19
34511,83256,8
34512,83258,11
34513,83260,11
34514,83264,11
34515,83264,8
34516,83264,13
34517,83266,1
34518,83266,0
34519,83266,11
34520,83266,8
34521,83266,10
34522,83266,14
34523,83266,17
34524,83268,6
34525,83270,11
34526,83270,8
34527,83273,8
34528,83275,8
34529,83277,8
34530,83277,3
34531,83279,8
34532,83281,11
34533,83281,8
34534,83281,14
34535,83291,6
34536,83293,6
34537,83295,11
34538,83295,14
34539,83300,12
34540,83300,11
34541,83300,13
34542,83302,8
34543,83302,14
34544,83308,8
34545,83310,6
34546,83316,11
34547,83318,11
34548,83320,11
34549,83322,11
34550,83324,15
34551,83324,13
34552,83324,10
34553,83326,11
34554,83326,15
34555,83326,13
34556,83326,10
34557,83330,8
34558,83332,6
34559,83334,9
34560,83334,17
34561,83337,8
34562,83337,14
34563,83339,11
34564,83339,8
34565,83339,14
34566,83343,11
34567,83345,11
34568,83345,14
34569,83349,1
34570,83349,11
34571,83349,19
34572,83349,15
34573,83349,17
34574,83349,2
34575,83351,8
34576,83357,8
34577,83357,14
34578,83359,11
34579,83361,11
34580,83369,8
34581,83374,1
34582,83374,15
34583,83374,5
34584,83376,8
34585,83381,19
34586,83381,8
34587,83385,19
34588,83385,8
34589,83389,13
34590,83411,11
34591,83415,8
34592,83417,8
34593,83424,1
34594,83424,14
34595,83424,17
34596,83430,1
34597,83430,11
34598,83430,14
34599,83435,8
34600,83437,11
34601,83437,8
34602,83439,8
34603,83446,13
34604,83448,8
34605,83448,3
34606,83450,1
34607,83450,8
34608,83450,3
34609,83457,11
34610,83457,8
34611,83457,13
34612,83464,11
34613,83464,8
34614,83468,8
34615,83478,1
34616,83480,0
34617,83480,8
34618,83480,15
34619,83506,11
34620,83525,19
34621,83525,8
34622,83527,8
34623,83529,8
34624,83529,3
34625,83531,11
34626,83531,8
34627,83533,8
34628,83535,7
34629,83535,15
34630,83538,8
34631,83540,8
34632,83540,14
34633,83540,3
34634,83556,8
34635,83558,8
34636,83560,8
34637,83560,15
34638,83560,10
34639,83562,8
34640,83569,8
34641,83575,8
34642,83577,17
34643,83577,3
34644,83579,8
34645,83579,17
34646,83581,11
34647,83581,8
34648,83583,8
34649,83585,9
34650,83588,8
34651,83588,16
34652,83590,11
34653,83590,15
34654,83590,9
34655,83592,8
34656,83601,8
34657,83601,9
34658,83603,7
34659,83605,8
34660,83605,15
34661,83605,9
34662,83605,10
34663,83607,19
34664,83607,8
34665,83611,16
34666,83613,1
34667,83613,16
34668,83613,17
34669,83613,5
34670,83613,2
34671,83616,8
34672,83619,11
34673,83619,14
34674,83652,8
34675,83652,14
34676,83654,11
34677,83654,8
34678,83656,11
34679,83656,8
34680,83658,16
34681,83660,9
34682,83660,16
34683,83662,11
34684,83662,14
34685,83664,8
34686,83666,8
34687,83668,8
34688,83671,1
34689,83671,7
34690,83671,16
34691,83756,8
34692,83758,6
34693,83760,1
34694,83760,11
34695,83760,19
34696,83763,11
34697,83765,11
34698,83767,17
34699,83773,18
34700,83777,11
34701,83777,15
34702,83789,11
34703,83791,8
34704,83791,3
34705,83796,19
34706,83796,8
34707,83796,17
34708,83798,8
34709,83798,14
34710,83798,17
34711,83801,6
34712,83801,8
34713,83803,7
34714,83803,12
34715,83807,11
34716,83807,6
34717,83809,11
34718,83809,6
34719,83819,0
34720,83819,8
34721,83819,14
34722,83821,8
34723,83823,11
34724,83823,16
34725,83825,0
34726,83825,15
34727,83827,6
34728,83829,18
34729,83831,1
34730,83831,0
34731,83831,8
34732,83831,14
34733,83831,3
34734,83833,8
34735,83835,11
34736,83837,11
34737,83842,0
34738,83842,8
34739,83842,14
34740,83897,11
34741,83910,11
34742,83910,8
34743,83912,8
34744,83916,8
34745,83916,4
34746,83916,13
34747,83918,8
34748,83920,11
34749,83920,8
34750,83923,9
34751,83927,11
34752,83927,19
34753,83927,8
34754,83956,8
34755,83962,11
34756,83969,11
34757,83969,8
34758,83969,14
34759,83972,8
34760,83972,14
34761,83974,11
34762,83974,14
34763,83976,11
34764,83976,8
34765,83978,6
34766,83986,8
34767,84015,19
34768,84015,8
34769,84015,14
34770,84017,7
34771,84017,6
34772,84019,6
34773,84047,8
34774,84090,8
34775,84092,5
34776,84094,11
34777,84094,8
34778,84096,8
34779,84098,8
34780,84100,8
34781,84103,11
34782,84103,8
34783,84111,8
34784,84114,6
34785,84114,3
34786,84116,8
34787,84118,8
34788,84120,11
34789,84120,8
34790,84122,8
34791,84122,14
34792,84125,11
34793,84125,13
34794,84125,14
34795,84128,8
34796,84128,14
34797,84131,8
34798,84131,15
34799,84133,9
34800,84133,10
34801,84133,17
34802,84137,17
34803,84140,1
34804,84140,0
34805,84140,16
34806,84148,8
34807,84148,9
34808,84148,16
34809,84150,8
34810,84150,4
34811,84150,17
34812,84152,16
34813,84152,17
34814,84154,6
34815,84156,6
34816,84158,8
34817,84160,6
34818,84162,11
34819,84162,14
34820,84164,8
34821,84173,1
34822,84173,11
34823,84173,19
34824,84173,17
34825,84176,11
34826,84176,8
34827,84176,14
34828,84176,17
34829,84178,8
34830,84181,1
34831,84181,0
34832,84181,8
34833,84183,1
34834,84183,15
34835,84183,9
34836,84187,1
34837,84187,7
34838,84187,8
34839,84187,16
34840,84189,19
34841,84189,9
34842,84189,17
34843,84192,7
34844,84223,8
34845,84223,14
34846,84226,8
34847,84226,14
34848,84228,8
34849,84228,10
34850,84228,17
34851,84230,11
34852,84232,11
34853,84234,11
34854,84234,8
34855,84236,6
34856,84238,11
34857,84238,19
34858,84238,17
34859,84240,8
34860,84242,8
34861,84246,11
34862,84246,14
34863,84248,19
34864,84248,8
34865,84250,8
34866,84250,4
34867,84252,8
34868,84258,11
34869,84258,13
34870,84260,9
34871,84260,17
34872,84262,9
34873,84262,10
34874,84262,17
34875,84273,6
34876,84276,11
34877,84279,8
34878,84279,9
34879,84281,6
34880,84283,6
34881,84283,8
34882,84291,8
34883,84291,14
34884,84293,8
34885,84296,11
34886,84296,14
34887,84298,8
34888,84300,8
34889,84300,17
34890,84302,8
34891,84302,14
34892,84304,11
34893,84304,14
34894,84312,12
34895,84312,11
34896,84312,19
34897,84329,1
34898,84329,10
34899,84329,17
34900,84334,11
34901,84334,13
34902,84334,14
34903,84366,6
34904,84372,0
34905,84372,8
34906,84372,14
34907,84374,11
34908,84374,14
34909,84387,11
34910,84387,8
34911,84392,19
34912,84392,8
34913,84392,17
34914,84395,8
34915,84395,9
34916,84395,17
34917,84407,8
34918,84414,1
34919,84414,0
34920,84414,7
34921,84414,16
34922,84436,11
34923,84442,8
34924,84442,15
34925,84442,10
34926,84444,6
34927,84446,8
34928,84446,14
34929,84448,19
34930,84448,8
34931,84448,17
34932,84450,8
34933,84453,8
34934,84455,8
34935,84467,11
34936,84469,8
34937,84471,8
34938,84471,10
34939,84473,8
34940,84475,19
34941,84477,8
34942,84479,8
34943,84479,17
34944,84481,8
34945,84483,11
34946,84483,8
34947,84485,8
34948,84496,11
34949,84498,11
34950,84498,8
34951,84500,8
34952,84500,14
34953,84502,6
34954,84502,3
34955,84504,8
34956,84506,8
34957,84508,1
34958,84508,8
34959,84508,3
34960,84510,15
34961,84510,9
34962,84510,10
34963,84512,11
34964,84523,1
34965,84523,11
34966,84523,8
34967,84525,9
34968,84525,16
34969,84529,11
34970,84532,8
34971,84534,8
34972,84534,3
34973,84538,8
34974,84540,11
34975,84540,6
34976,84551,6
34977,84553,11
34978,84555,0
34979,84555,8
34980,84557,11
34981,84557,14
34982,84559,8
34983,84559,14
34984,84563,9
34985,84565,1
34986,84565,0
34987,84565,8
34988,84565,15
34989,84567,1
34990,84567,15
34991,84570,8
34992,84570,13
34993,84570,14
34994,84601,8
34995,84601,10
34996,84601,17
34997,84613,1
34998,84613,0
34999,84613,8
35000,84613,17
35001,84613,2
35002,84615,11
35003,84619,1
35004,84619,0
35005,84619,11
35006,84621,9
35007,84621,10
35008,84621,17
35009,84637,0
35010,84637,7
35011,84637,12
35012,84637,11
35013,84637,15
35014,84637,14
35015,84639,11
35016,84641,11
35017,84641,8
35018,84643,1
35019,84643,0
35020,84643,5
35021,84646,0
35022,84646,8
35023,84646,14
35024,84648,8
35025,84660,11
35026,84660,14
35027,84663,8
35028,84665,11
35029,84665,13
35030,84667,11
35031,84667,8
35032,84667,14
35033,84669,8
35034,84669,14
35035,84669,3
35036,84671,8
35037,84680,8
35038,84682,11
35039,84682,15
35040,84682,14
35041,84686,0
35042,84686,14
35043,84689,19
35044,84689,8
35045,84691,8
35046,84691,17
35047,84696,11
35048,84696,17
35049,84714,9
35050,84714,17
35051,84716,11
35052,84716,8
35053,84716,14
35054,84726,8
35055,84730,8
35056,84730,17
35057,84730,3
35058,84732,9
35059,84732,10
35060,84732,17
35061,84734,11
35062,84736,1
35063,84736,0
35064,84738,9
35065,84738,17
35066,84740,19
35067,84740,8
35068,84740,17
35069,84764,9
35070,84766,8
35071,84768,18
35072,84770,6
35073,84772,0
35074,84772,11
35075,84772,16
35076,84775,8
35077,84777,9
35078,84777,10
35079,84777,17
35080,84779,19
35081,84779,8
35082,84781,11
35083,84781,10
35084,84792,8
35085,84792,9
35086,84792,10
35087,84794,8
35088,84796,1
35089,84796,8
35090,84799,9
35091,84799,16
35092,84801,8
35093,84805,6
35094,84807,8
35095,84829,8
35096,84829,15
35097,84832,8
35098,84834,1
35099,84834,8
35100,84834,3
35101,84836,1
35102,84836,0
35103,84836,8
35104,84838,8
35105,84844,19
35106,84844,8
35107,84847,11
35108,84847,8
35109,84847,14
35110,84852,8
35111,84855,8
35112,84857,11
35113,84857,8
35114,84859,8
35115,84859,17
35116,84861,6
35117,84863,8
35118,84863,14
35119,84866,11
35120,84869,8
35121,84869,3
35122,84871,11
35123,84871,13
35124,84871,14
35125,84876,8
35126,84876,14
35127,84880,11
35128,84884,11
35129,84886,8
35130,84890,11
35131,84890,8
35132,84890,14
35133,84894,5
35134,84942,1
35135,84942,15
35136,84942,17
35137,84944,1
35138,84944,0
35139,84944,7
35140,84944,12
35141,84944,11
35142,84944,5
35143,84948,0
35144,84950,11
35145,84950,8
35146,84952,8
35147,84952,9
35148,84954,14
35149,84954,16
35150,84954,17
35151,84957,11
35152,84957,8
35153,84957,15
35154,84957,14
35155,84961,0
35156,84961,8
35157,84961,14
35158,84963,8
35159,84963,3
35160,84972,8
35161,84974,6
35162,84974,3
35163,84976,8
35164,84978,8
35165,84980,11
35166,84980,8
35167,84980,14
35168,84983,8
35169,84983,3
35170,84985,8
35171,84985,15
35172,84985,10
35173,84987,6
35174,84987,13
35175,84989,6
35176,84996,19
35177,84996,6
35178,85007,11
35179,85007,8
35180,85010,8
35181,85010,17
35182,85010,3
35183,85012,8
35184,85014,8
35185,85016,6
35186,85016,9
35187,85020,1
35188,85020,8
35189,85020,17
35190,85022,11
35191,85025,0
35192,85025,8
35193,85056,1
35194,85056,16
35195,85056,17
35196,85056,2
35197,85070,8
35198,85072,6
35199,85106,1
35200,85106,4
35201,85106,17
35202,85108,8
35203,85129,3
35204,85131,1
35205,85131,16
35206,85131,3
35207,85133,9
35208,85140,11
35209,85140,8
35210,85140,14
35211,85143,8
35212,85143,14
35213,85175,8
35214,85175,15
35215,85177,11
35216,85177,19
35217,85177,8
35218,85179,0
35219,85179,7
35220,85179,11
35221,85179,16
35222,85181,0
35223,85181,7
35224,85181,12
35225,85181,13
35226,85186,7
35227,85186,8
35228,85186,14
35229,85186,3
35230,85188,0
35231,85188,7
35232,85188,8
35233,85188,14
35234,85188,3
35235,85190,6
35236,85203,8
35237,85203,15
35238,85205,8
35239,85205,14
35240,85207,1
35241,85207,0
35242,85209,8
35243,85209,15
35244,85209,9
35245,85209,10
35246,85209,17
35247,85211,8
35248,85211,14
35249,85213,8
35250,85215,1
35251,85215,11
35252,85226,11
35253,85226,19
35254,85226,13
35255,85231,8
35256,85259,7
35257,85259,12
35258,85261,1
35259,85261,0
35260,85261,7
35261,85261,12
35262,85261,11
35263,85261,16
35264,85261,2
35265,85268,11
35266,85268,15
35267,85268,10
35268,85270,19
35269,85270,8
35270,85270,9
35271,85270,17
35272,85273,6
35273,85275,6
35274,85278,8
35275,85284,11
35276,85284,14
35277,85291,11
35278,85293,1
35279,85293,11
35280,85293,19
35281,85293,17
35282,85295,0
35283,85295,12
35284,85295,11
35285,85295,10
35286,85298,1
35287,85298,0
35288,85298,16
35289,85305,19
35290,85305,8
35291,85307,8
35292,85307,14
35293,85309,13
35294,85312,7
35295,85312,8
35296,85316,7
35297,85316,12
35298,85319,8
35299,85323,8
35300,85325,8
35301,85327,9
35302,85330,7
35303,85330,8
35304,85332,8
35305,85332,14
35306,85334,1
35307,85334,11
35308,85342,1
35309,85342,19
35310,85342,8
35311,85344,8
35312,85354,1
35313,85354,19
35314,85358,11
35315,85358,9
35316,85360,8
35317,85360,17
35318,85362,6
35319,85365,6
35320,85367,11
35321,85367,14
35322,85369,11
35323,85369,8
35324,85369,14
35325,85372,11
35326,85374,11
35327,85374,8
35328,85374,14
35329,85378,8
35330,85378,14
35331,85387,0
35332,85387,6
35333,85389,8
35334,85392,11
35335,85392,8
35336,85392,14
35337,85394,6
35338,85397,15
35339,85397,9
35340,85397,10
35341,85397,17
35342,85399,11
35343,85401,1
35344,85401,11
35345,85401,8
35346,85403,11
35347,85403,13
35348,85403,14
35349,85410,8
35350,85410,3
35351,85412,15
35352,85412,9
35353,85414,1
35354,85414,8
35355,85414,10
35356,85414,16
35357,85414,17
35358,85438,8
35359,85438,14
35360,85440,8
35361,85440,14
35362,85442,6
35363,85445,6
35364,85450,11
35365,85453,8
35366,85453,17
35367,85476,8
35368,85503,8
35369,85505,6
35370,85510,1
35371,85510,15
35372,85510,17
35373,85510,2
35374,85513,9
35375,85527,8
35376,85538,8
35377,85540,17
35378,85540,3
35379,85542,8
35380,85542,17
35381,85544,8
35382,85547,6
35383,85549,8
35384,85552,8
35385,85555,11
35386,85565,11
35387,85565,14
35388,85567,11
35389,85567,8
35390,85567,14
35391,85570,11
35392,85572,9
35393,85572,17
35394,85574,8
35395,85576,19
35396,85576,8
35397,85585,7
35398,85585,12
35399,85609,8
35400,85609,17
35401,85612,8
35402,85612,14
35403,85616,17
35404,85618,8
35405,85618,3
35406,85624,6
35407,85626,8
35408,85626,3
35409,85679,11
35410,85679,19
35411,85679,8
35412,85684,1
35413,85684,17
35414,85686,9
35415,85686,10
35416,85686,17
35417,85689,6
35418,85691,19
35419,85691,8
35420,85694,8
35421,85694,14
35422,85728,11
35423,85728,8
35424,85734,6
35425,85736,0
35426,85736,7
35427,85736,12
35428,85736,16
35429,85738,8
35430,85740,8
35431,85742,8
35432,85744,11
35433,85746,8
35434,85746,3
35435,85763,8
35436,85763,3
35437,85770,17
35438,85772,8
35439,85772,17
35440,85774,6
35441,85777,0
35442,85777,19
35443,85777,8
35444,85780,7
35445,85780,11
35446,85780,16
35447,85783,6
35448,85785,6
35449,85788,15
35450,85788,9
35451,85788,17
35452,85790,5
35453,85792,11
35454,85792,8
35455,85792,14
35456,85794,8
35457,85796,1
35458,85796,0
35459,85796,19
35460,85796,17
35461,85861,19
35462,85861,8
35463,85861,14
35464,85863,0
35465,85874,19
35466,85874,8
35467,85874,9
35468,85874,17
35469,85881,11
35470,85881,8
35471,85883,19
35472,85883,8
35473,85885,8
35474,85885,14
35475,85889,1
35476,85889,8
35477,85889,3
35478,85892,5
35479,85894,8
35480,85894,14
35481,85894,3
35482,85896,5
35483,85910,8
35484,85955,11
35485,85955,8
35486,85966,8
35487,85981,8
35488,85983,11
35489,85983,8
35490,85985,11
35491,85987,8
35492,85992,1
35493,85992,7
35494,85992,16
35495,85994,11
35496,85994,16
35497,85997,1
35498,85997,9
35499,86000,11
35500,86000,8
35501,86002,8
35502,86014,11
35503,86023,9
35504,86028,11
35505,86028,19
35506,86033,11
35507,86055,11
35508,86057,11
35509,86057,8
35510,86059,7
35511,86059,12
35512,86059,11
35513,86061,8
35514,86064,8
35515,86066,11
35516,86068,9
35517,86068,17
35518,86070,8
35519,86077,6
35520,86079,8
35521,86081,8
35522,86083,11
35523,86085,8
35524,86087,11
35525,86089,8
35526,86089,14
35527,86091,12
35528,86091,15
35529,86091,13
35530,86094,8
35531,86096,6
35532,86137,8
35533,86139,8
35534,86142,1
35535,86145,11
35536,86145,8
35537,86148,8
35538,86151,6
35539,86153,8
35540,86153,14
35541,86162,11
35542,86162,14
35543,86166,8
35544,86168,8
35545,86170,8
35546,86173,1
35547,86173,0
35548,86173,8
35549,86181,8
35550,86190,1
35551,86190,0
35552,86190,10
35553,86190,17
35554,86204,19
35555,86204,8
35556,86204,4
35557,86206,19
35558,86206,8
35559,86206,4
35560,86206,10
35561,86210,8
35562,86210,3
35563,86229,8
35564,86231,6
35565,86233,1
35566,86233,11
35567,86237,6
35568,86242,11
35569,86242,9
35570,86244,1
35571,86244,17
35572,86246,8
35573,86263,8
35574,86277,8
35575,86279,6
35576,86286,7
35577,86286,12
35578,86286,11
35579,86286,9
35580,86288,6
35581,86290,11
35582,86290,6
35583,86293,11
35584,86295,11
35585,86295,9
35586,86295,10
35587,86295,17
35588,86298,0
35589,86298,7
35590,86298,12
35591,86298,11
35592,86300,1
35593,86300,8
35594,86300,14
35595,86308,11
35596,86310,8
35597,86312,11
35598,86314,11
35599,86316,11
35600,86316,13
35601,86316,14
35602,86318,8
35603,86320,8
35604,86320,16
35605,86330,8
35606,86332,1
35607,86332,0
35608,86332,8
35609,86332,15
35610,86332,2
35611,86334,5
35612,86337,13
35613,86343,11
35614,86343,8
35615,86345,11
35616,86347,11
35617,86355,8
35618,86355,10
35619,86355,16
35620,86368,8
35621,86372,8
35622,86372,14
35623,86377,11
35624,86380,19
35625,86380,8
35626,86380,4
35627,86382,8
35628,86399,11
35629,86399,8
35630,86401,8
35631,86401,10
35632,86405,11
35633,86408,11
35634,86410,8
35635,86410,9
35636,86410,17
35637,86412,12
35638,86412,11
35639,86416,6
35640,86418,19
35641,86418,4
35642,86420,8
35643,86430,8
35644,86432,19
35645,86432,8
35646,86432,3
35647,86434,8
35648,86436,19
35649,86436,10
35650,86436,17
35651,86438,8
35652,86440,8
35653,86442,8
35654,86449,9
35655,86451,8
35656,86451,15
35657,86453,11
35658,86453,8
35659,86455,17
35660,86463,9
35661,86471,1
35662,86474,8
35663,86476,11
35664,86476,8
35665,86476,14
35666,86478,11
35667,86478,14
35668,86487,8
35669,86489,11
35670,86489,8
35671,86491,6
35672,86493,18
35673,86495,8
35674,86497,1
35675,86497,8
35676,86500,8
35677,86502,6
35678,86504,6
35679,86508,19
35680,86508,8
35681,86510,8
35682,86513,11
35683,86515,8
35684,86518,8
35685,86518,9
35686,86521,6
35687,86536,6
35688,86539,8
35689,86541,8
35690,86544,8
35691,86546,8
35692,86548,8
35693,86548,14
35694,86550,8
35695,86550,14
35696,86553,15
35697,86553,13
35698,86553,14
35699,86559,9
35700,86572,19
35701,86572,17
35702,86574,6
35703,86574,13
35704,86576,6
35705,86578,11
35706,86583,8
35707,86590,8
35708,86593,0
35709,86593,6
35710,86604,7
35711,86604,8
35712,86606,1
35713,86606,0
35714,86606,8
35715,86606,17
35716,86620,11
35717,86620,15
35718,86620,13
35719,86622,8
35720,86624,11
35721,86624,8
35722,86626,8
35723,86628,1
35724,86628,19
35725,86635,19
35726,86635,4
35727,86635,10
35728,86635,17
35729,86637,8
35730,86637,15
35731,86637,3
35732,86642,8
35733,86644,1
35734,86644,19
35735,86644,8
35736,86644,17
35737,86644,2
35738,86646,8
35739,86648,8
35740,86648,10
35741,86651,11
35742,86651,8
35743,86651,14
35744,86653,11
35745,86653,13
35746,86653,14
35747,86655,8
35748,86657,8
35749,86664,14
35750,86668,6
35751,86671,8
35752,86671,4
35753,86671,14
35754,86673,11
35755,86673,13
35756,86673,14
35757,86675,8
35758,86675,3
35759,86677,9
35760,86677,17
35761,86687,19
35762,86687,8
35763,86689,8
35764,86689,14
35765,86689,3
35766,86709,6
35767,86715,9
35768,86717,8
35769,86719,6
35770,86721,7
35771,86721,8
35772,86721,15
35773,86723,6
35774,86725,8
35775,86725,9
35776,86728,8
35777,86745,6
35778,86748,8
35779,86750,19
35780,86750,8
35781,86753,8
35782,86756,11
35783,86756,8
35784,86756,14
35785,86758,19
35786,86758,8
35787,86758,17
35788,86760,8
35789,86762,8
35790,86764,8
35791,86766,8
35792,86766,14
35793,86768,8
35794,86770,8
35795,86773,8
35796,86775,8
35797,86778,9
35798,86778,17
35799,86781,8
35800,86781,10
35801,86781,3
35802,86785,8
35803,86785,14
35804,86785,17
35805,86787,8
35806,86787,14
35807,86787,17
35808,86789,0
35809,86789,8
35810,86789,14
35811,86791,7
35812,86791,15
35813,86791,13
35814,86795,11
35815,86797,11
35816,86802,9
35817,86802,10
35818,86802,17
35819,86807,11
35820,86807,8
35821,86809,8
35822,86809,10
